"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
25838,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25906,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25934,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25808,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
29990,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25953,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25914,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25902,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25938,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30793,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25876,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28928,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
29991,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30779,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30828,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30787,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25820,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30770,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25827,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25925,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28925,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30842,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25846,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
24844,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30861,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25889,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25936,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30782,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,NOVO VESTIBULAR PARA O MESMO CURSO 
25939,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25904,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25856,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30775,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25858,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25879,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25895,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30816,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
30373,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25809,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25845,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
30825,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30834,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30810,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25874,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30829,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30822,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Transfer�ncia Externa Licenciatura - UAB
25917,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30774,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
29478,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25961,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30805,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
25911,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28927,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25866,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
24842,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24848,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30853,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
25924,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
25868,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
31189,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
25897,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
28924,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25823,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25849,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25926,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30732,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25921,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
27720,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Transfer�ncia Interna Licenciatura
29993,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
24851,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
25844,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,TRANSFERENCIA EXTERNA OU PORTADOR DE DIPLOMA
25891,2017,Itajuba,F�SICA LICENCIATURA,DISTANCIA,VESTIBULAR
30833,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Portador de Diploma Licenciatura - UAB
30636,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
27721,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Transfer�ncia Interna Licenciatura
25563,2017,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
28940,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
30772,2018,Itajuba,F�SICA LICENCIATURA,DISTANCIA,Processo Seletivo Vagas Iniciais - UAB
29996,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,SISU
31196,2018,Itajuba,F�SICA LICENCIATURA,PRESENCIAL,Transfer�ncia Interna Licenciatura
30838,2018,Itajuba,F�SICA LICENCIATURA SJC,DISTANCIA,Portador de Diploma Licenciatura - UAB
29278,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29289,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29277,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
26045,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29276,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28951,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24345,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
26280,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24340,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29291,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
26454,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29279,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24337,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29281,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24688,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
25456,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24364,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24683,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29896,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24689,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29900,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24354,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29287,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24363,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24361,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24693,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
27699,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,Transferencia Interna Bacharelado
24341,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29901,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24357,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24686,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29280,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28966,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
26044,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
30610,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28967,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28968,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29293,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28958,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
27700,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,Transferencia Interna Bacharelado
30320,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
30319,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24355,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24356,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29288,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29899,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29275,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24690,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29292,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24685,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29283,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
30609,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24349,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29286,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
25455,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
26452,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24344,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28965,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
29897,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
28957,2018,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
24362,2017,Itajuba,MATEM�TICA BACHARELADO,PRESENCIAL,SISU
30049,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
23047,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
24385,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30408,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
28982,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27337,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
26146,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29591,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27334,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,PORTADOR DE DIPLOMA
28975,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
31190,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
27341,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
26514,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
31191,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
24381,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24392,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
26148,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27344,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
24391,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24378,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24373,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29594,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
25624,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29580,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30041,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27335,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
24367,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
25619,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
31194,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,Transfer�ncia Externa Licenciatura
29583,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29581,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27336,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
29590,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
28994,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24953,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29586,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
25623,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
28990,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30406,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
25621,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30040,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
28984,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29577,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30648,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
28974,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27340,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
30649,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24952,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
26145,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30043,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
31198,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,Transfer�ncia Interna Licenciatura
25625,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27333,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,PORTADOR DE DIPLOMA
28987,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30045,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30650,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
25620,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
26342,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30949,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
23046,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
30409,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24944,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
30047,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
24945,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27342,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
29585,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24379,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24390,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24382,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
29000,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24377,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24950,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27345,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
26343,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
24947,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27729,2018,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
24396,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,SISU
27338,2017,Itajuba,MATEM�TICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
24403,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29008,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29163,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24417,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30587,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29003,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24566,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26424,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29156,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24424,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26259,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25393,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
27366,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29166,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
22941,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
29842,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29168,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29161,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29165,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25394,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24573,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24422,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30285,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24568,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26421,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25998,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25392,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29023,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29843,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
24409,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30885,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29026,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26255,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30287,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29007,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29010,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29015,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24408,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24401,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29004,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30886,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29159,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
30286,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26257,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29009,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26002,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24576,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
26422,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25997,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29167,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29164,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29160,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29019,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29169,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24413,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24575,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
25396,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
29157,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
24399,2017,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
29162,2018,Itajuba,QU�MICA BACHARELADO,PRESENCIAL,SISU
31193,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,Transfer�ncia Externa Licenciatura
24792,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29043,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29390,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
26309,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
23045,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
29952,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
23042,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,TRANSFER�NCIA VOLUNT�RIA LICENCIATURA
29949,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
26089,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24429,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24441,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
31010,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
25527,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24787,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24798,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24786,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29393,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24788,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
27726,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,Portador de Diploma Licenciatura
30630,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29948,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29396,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29388,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29387,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29400,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
24456,2017,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29395,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
29392,2018,Itajuba,QU�MICA LICENCIATURA,PRESENCIAL,SISU
